TIME,AUTO_SWITCHES,CATALOGCACHE_SZ,CHNGPGS_THRESH,DATABASE_MEMORY,DBHEAP,DFT_DEGREE,DFT_TABLE_ORG,INSTANCE_MEMORY,LOCKLIST,LOCKTIMEOUT,LOGBUFSZ,LOGFILSIZ,LOGPRIMARY,LOGSECOND,MAXLOCKS,NUM_INITAGENTS,NUM_IOCLEANERS,NUM_IOSERVERS,PCKCACHESZ,SELF_TUNING_MEM,SHEAPTHRES_SHR,SORTHEAP,STAT_HEAP_SZ,STMTHEAP,UTIL_HEAP_SZ
2015-02-07 18:43:59,0,0,0,0,0,0,0,0,13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-07 20:50:00,0,0,0,0,0,0,0,0,12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-07 22:59:00,0,0,0,0,0,0,0,0,11904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-08 07:14:00,0,0,0,0,0,0,0,0,11328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-08 07:17:00,0,0,0,0,0,0,0,0,16992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 09:56:01,0,0,0,4314222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 09:59:01,0,0,0,4096177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 10:02:01,0,0,0,4250151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 10:05:01,0,0,0,4045831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 12:59:02,0,0,0,0,0,0,0,0,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:02:02,0,0,0,0,0,0,0,0,15360,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:05:02,0,0,0,0,0,0,0,0,14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:08:02,0,0,0,0,0,0,0,0,13888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:11:02,0,0,0,0,0,0,0,0,13216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:14:02,0,0,0,0,0,0,0,0,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:17:02,0,0,0,0,0,0,0,0,11968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 13:20:02,0,0,0,0,0,0,0,0,11392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 14:49:02,0,0,0,4874352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 14:50:09,0,0,0,4932960,0,0,0,0,17088,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0
2015-02-10 14:55:09,0,0,0,0,0,0,0,0,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 14:58:09,0,0,0,0,0,0,0,0,15456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:01:09,0,0,0,0,0,0,0,0,14688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:04:09,0,0,0,0,0,0,0,0,13984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:07:09,0,0,0,0,0,0,0,0,13312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:10:09,0,0,0,0,0,0,0,0,12672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:13:09,0,0,0,0,0,0,0,0,12064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 15:16:09,0,0,0,0,0,0,0,0,11488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 17:37:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,0
2015-02-10 19:12:41,0,0,0,4874448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:13:47,0,0,0,4933137,0,0,0,0,17248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:17:47,0,0,0,0,0,0,0,0,16416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:18:47,0,0,0,0,0,0,0,0,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:21:47,0,0,0,0,0,0,0,0,14848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:24:47,0,0,0,0,0,0,0,0,14112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:27:47,0,0,0,0,0,0,0,0,13408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:30:47,0,0,0,0,0,0,0,0,12768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:33:47,0,0,0,0,0,0,0,0,12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:36:48,0,0,0,0,0,0,0,0,11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10 19:45:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-11 14:22:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-11 14:24:53,0,0,0,5744496,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0
2015-02-11 14:25:25,0,0,0,5744640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-16 15:41:34,0,0,0,4909600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-16 15:42:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
2015-02-16 15:46:36,0,0,0,4423808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-16 15:47:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000
2015-02-16 16:10:52,0,0,0,5523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-16 18:40:54,0,0,0,5593333,0,0,0,0,6144,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0
2015-03-16 18:43:54,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-16 18:46:54,0,0,0,0,0,0,0,0,13824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-18 14:34:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,0,0,0,0,0,0
2015-03-27 16:17:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,0,0,0,0,0,0
2015-03-30 15:20:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27648,0,0,0,0,0,0
2015-03-31 09:12:48,0,0,0,0,0,0,0,0,13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 09:12:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22144,0,0,0,0,0,0
2015-03-31 09:22:21,0,0,0,0,0,0,0,0,12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 09:25:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17728,0,0,0,0,0,0
2015-03-31 09:33:45,0,0,0,0,0,0,0,0,11904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 09:36:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14208,0,0,0,0,0,0
2015-03-31 09:42:39,0,0,0,0,0,0,0,0,11328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 09:42:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11392,0,0,0,0,0,0
2015-03-31 09:45:43,0,0,0,0,0,0,0,0,16992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01 14:09:44,0,0,0,0,0,0,0,0,16160,0,0,0,0,0,0,0,0,0,9120,0,0,0,0,0,0
